dataset,perturbation,target,rep,model,task_type,trtr_mae,trtr_rmse,trtr_mse,trtr_r2,trts_mae,trts_rmse,trts_mse,trts_r2,tsts_mae,tsts_rmse,tsts_mse,tsts_r2,tstr_mae,tstr_rmse,tstr_mse,tstr_r2,trtr_accuracy,trtr_balanced_accuracy,trtr_macro_f1,trtr_auroc,trts_accuracy,trts_balanced_accuracy,trts_macro_f1,trts_auroc,tsts_accuracy,tsts_balanced_accuracy,tsts_macro_f1,tsts_auroc,tstr_accuracy,tstr_balanced_accuracy,tstr_macro_f1,tstr_auroc
real_data5_testing,mean_variance_drift,Age_linear,0,LinearRegression,regression,12.531105816811719,15.646453151385323,244.8114962184957,-0.15789219438727398,14.960395825764152,18.07908566559611,326.85333850396273,-0.27762638766646597,13.78421639849289,17.211098466523854,296.2219104243798,-0.15789219438727398,12.925869246751144,16.436409302805384,270.15555076934737,-0.2777627208611011,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,0,RandomForestRegressor,regression,13.055594141627664,15.850736426023351,251.2458452472635,-0.18832492582127558,15.47347772177662,18.38015055885787,337.8299345662833,-0.32053244712470996,14.272079797674776,17.349139469022695,300.99264031560114,-0.1765403453449843,12.750809538714362,16.423903875038594,269.74461849650777,-0.27581912230264893,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,1,LinearRegression,regression,11.55843413179032,14.275963030745496,203.8031204552121,-0.012365601208043975,14.218008027532923,17.24550900337385,297.40758078544854,-0.22093688664245414,12.714277544969349,15.703559333820044,246.6017757508066,-0.012365601208043753,11.596176385181277,14.44610113432028,208.68983798300965,-0.03663973752603944,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,1,RandomForestRegressor,regression,11.585478095813293,14.322894991539247,205.14532093866003,-0.0190328082475264,14.317455881774533,17.091224694962175,292.10996157368487,-0.19918875671938374,12.685902591258463,15.66769032220987,245.47652003266882,-0.007746128464439117,11.361310976955906,14.71853889228401,216.63538712367702,-0.07610822365497216,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,2,LinearRegression,regression,10.443763798151581,13.497750806305191,182.18927682911246,-0.11551167152057351,12.66210606602706,16.183536602437574,261.90685696243673,-0.3252957496255826,11.48814017796674,14.847525886935712,220.4490249632261,-0.11551167152057329,11.23792690253036,14.031525356268899,196.88370382361705,-0.20548296458438986,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,2,RandomForestRegressor,regression,9.560629120740854,12.64045868625698,159.78119579896955,0.02168891657413108,11.844466713436203,15.243547350268333,232.3657358198727,-0.1758123693755207,10.75349908777493,14.13561391950603,199.81558088133264,-0.011102737523887463,10.289290534392393,13.547770173958721,183.54207668640552,-0.12379461800516411,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,3,LinearRegression,regression,10.966734359810465,13.560739028172232,183.89364299019357,0.06750880510589652,11.544585477152049,14.52654391371147,211.02047807698776,0.11566410039215425,12.063407795791509,14.916812930989456,222.51130801813426,0.06750880510589674,12.794379502969008,15.712450571063922,246.881102948127,-0.2518891406004158,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,3,RandomForestRegressor,regression,11.517837988826818,14.31152379091955,204.81971321805628,-0.038603488467287006,12.36926751853907,15.336908702544694,235.22076855019117,0.014246523096250296,12.682912139513808,15.691978789875419,246.23819834190004,-0.03192486640587422,13.00027355453804,16.385182602390625,268.4742089136844,-0.3613838509987046,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,4,LinearRegression,regression,11.09888402858765,14.134190266999191,199.77533450373468,0.09620971640223608,12.662212304787491,16.32536100798904,266.517412041169,0.003525891876235643,12.20877243144641,15.54760929369911,241.72815474951898,0.09620971640223619,12.092131832804853,15.076551621125585,227.3024087844645,-0.02832368674585073,,,,,,,,,,,,,,,,
real_data5_testing,mean_variance_drift,Age_linear,4,RandomForestRegressor,regression,10.872064812018722,14.003888816209372,196.1089019767539,0.11279677957289025,12.382671800434977,16.041248377078567,257.3216494951257,0.03790765782318595,11.846007140520403,15.340614659776456,235.33445813974834,0.12011492048642936,11.986718604544524,15.025226389277968,225.75742804905502,-0.021334142313463866,,,,,,,,,,,,,,,,
