dataset,perturbation,target,rep,model,ndcg_score,cohen_kappa_score,r2_score,kendalltau,weightedtau,spearmanr,rbo
real_data5_testing,mean_variance_drift,Age_linear,0,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,Age_linear,0,RandomForestRegressor,0.9997323034513471,0.6666666666666665,0.9994510941715786,0.9786096256684493,0.9864243242732662,0.9978609625668448,0.8566507665732652
real_data5_testing,mean_variance_drift,Age_linear,1,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,Age_linear,1,RandomForestRegressor,0.9999113340529336,0.8181818181818181,0.9991095696502518,0.9893048128342247,0.9940988075282882,0.999083269671505,0.9501248188955446
real_data5_testing,mean_variance_drift,Age_linear,2,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,Age_linear,2,RandomForestRegressor,0.9993530572353001,0.6969696969696969,0.998861343318258,0.9786096256684493,0.9820898467799313,0.9975553857906798,0.8909798311562211
real_data5_testing,mean_variance_drift,Age_linear,3,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,Age_linear,3,RandomForestRegressor,0.9993256509043903,0.6969696969696969,0.9993553213595864,0.9714795008912657,0.9774137283194693,0.996638655462185,0.808741293506156
real_data5_testing,mean_variance_drift,Age_linear,4,LinearRegression,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,Age_linear,4,RandomForestRegressor,0.9998124617843889,0.8181818181818181,0.9991963834592542,0.9893048128342247,0.9908994552896594,0.999083269671505,0.8428310657756668
real_data5_testing,mean_variance_drift,erythema,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,erythema,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scaling,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,definite_borders,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,itching,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,koebner_phenomenon,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,polygonal_papules,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,follicular_papules,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,oral_mucosal_involvement,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,knee_and_elbow_involvement,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,scalp_involvement,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,family_history,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,melanin_incontinence,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,eosinophils_in_the_infiltrate,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,PNL_infiltrate,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,fibrosis_of_the_papillary_dermis,4,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,0,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,0,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,1,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,1,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,2,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,2,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,3,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,3,RandomForestClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
real_data5_testing,mean_variance_drift,exocytosis,4,DecisionTreeClassifier,1.0,1.0,1.0,1.0,1.0,1.0,1.0
