dataset,perturbation,propensity_auroc,propensity_brier,marginal_js_distance,marginal_wasserstein,mmd_rbf,energy_distance,correlation_distance
real_data5_testing,mean_variance_drift,0.5022213994816734,0.2576896525122058,1.1127719656467381e-11,3.7296089385474893,0.013991646732839286,0.7401890135289294,
real_data5_testing,noise_injection,0.43817104776008886,0.25273124945236314,0.002234338512609489,0.0384010163994334,1.3457337563180238e-05,0.026615912352190848,
real_data5_testing,category_collapse,0.45594224361347646,0.2505622203163609,0.005550578067100831,0.0,0.0,0.0,
real_data5_testing,correlation_mix,0.4447426878933728,0.2512813894742261,0.006060902130008425,3.8350581555087464,0.013073047895566056,0.7767955604740995,
real_data5_testing,missingness_mcar,0.9863013698630136,0.49659842874188126,0.809505948004975,0.36810564756381026,0.0004288384815769042,0.077785495323625,
real_data2_testing,mean_variance_drift,0.5429591836734694,0.4215826612618712,6.582767606164419e-08,0.4135704100282238,0.013655818214557969,0.3620467731355494,6.723956471489032e-15
real_data2_testing,noise_injection,0.4152551020408163,0.25806732038730207,0.07628187044734233,0.0397727759536686,7.517599454831547e-06,0.07817186164286376,0.00795249161864139
real_data2_testing,category_collapse,0.4144642857142857,0.258066402761024,0.0,0.0,0.0,0.0,0.0
real_data2_testing,correlation_mix,0.41221938775510203,0.255305515995845,0.3987187871551357,0.7444407439757418,0.023691620767562233,0.38510046888488847,0.1250094328291904
real_data2_testing,missingness_mcar,0.5477806122448979,0.36787506997153563,0.09630233556346227,0.03849473115668937,0.0019009903827081898,0.016495999395481457,0.10393672627777092
real_data_testing,mean_variance_drift,0.72050524052674,0.25671733887596687,0.0007427750263375995,11.769372937293738,0.006608206726289156,1.0810022124450096,1.3916052116017284e-15
real_data_testing,noise_injection,0.3926363880677237,0.2567208117327354,0.01422848668899659,0.03954674446868141,1.7500363628028016e-05,0.017299318881568892,0.004337902141852987
real_data_testing,category_collapse,0.3954582101585595,0.2567406342893176,0.0,0.0,0.0,0.0,0.0
real_data_testing,correlation_mix,0.3673743617307175,0.2593553255077608,0.07971688161276402,4.361518151815183,0.006594470927095822,0.3620589303731451,0.21298219856954645
real_data_testing,missingness_mcar,0.5851921526471379,0.4658474949056889,0.15035158501135773,0.529430113704886,0.002173660513112999,0.08264224288646145,0.14088085520893498
real_data3_testing,mean_variance_drift,0.9500105019953792,0.09332328710987675,0.004014131008467199,4.3802898550724665,0.005965876072734243,0.7060135502537923,1.9221863337901694e-15
real_data3_testing,noise_injection,0.4295316110060911,0.25629198523269464,,0.040992907967158564,1.5167633034179721e-05,0.019353028899486584,0.004075154649035777
real_data3_testing,category_collapse,0.43110691031295945,0.2562788640046219,0.0,0.0,0.0,0.0,0.0
real_data3_testing,correlation_mix,0.44318420499894984,0.2565515316828177,0.16928808680446836,3.0111111111111106,0.0058588928145914465,0.3102716944114633,0.20000203883760378
real_data3_testing,missingness_mcar,0.5498844780508296,0.2672020226046858,0.1722710837666159,0.37578452152285785,0.002682655311977768,0.14274983404512526,0.1290422407887906
real_data4_testing,mean_variance_drift,0.8328826392644673,0.17470885057533006,0.00841390790362879,2.670586046511629,0.017549846673609155,0.5001644467268794,3.190080535996255e-15
real_data4_testing,noise_injection,0.38831800973499186,0.2543597658024424,0.026280150430283367,0.03380306627164027,2.4428121002700864e-05,0.016267079057893746,0.004982606294209183
real_data4_testing,category_collapse,0.38804759329367233,0.2545963597227113,0.0,0.0,0.0,0.0,0.0
real_data4_testing,correlation_mix,0.3964305029745808,0.2538084933897695,0.1603945555584979,1.1786046511627906,0.012488429155624751,0.17772360210525706,0.13521917149624219
real_data4_testing,missingness_mcar,0.5197404002163332,0.28646150542910825,0.18325219155447717,0.20777807352176753,0.004387349805244883,0.0614483475437208,0.11016953646253964
real_data6_testing,mean_variance_drift,0.5,0.2521827342190687,0.0,,,,
real_data6_testing,noise_injection,0.5,0.2521827342190687,0.0,,,,
real_data6_testing,category_collapse,0.49264705882352944,0.2507340763204226,0.0075363599166426536,,,,
real_data6_testing,correlation_mix,0.5,0.2521827342190687,0.0,,,,
real_data6_testing,missingness_mcar,0.9338235294117647,0.4999999363923314,0.8325546111576977,,,,
