dataset,perturbation,metric,median,ci_lower,ci_upper,n
real_data5_testing,mean_variance_drift,accuracy,0.8108108108108109,0.7837837837837838,0.8378378378378378,340
real_data5_testing,mean_variance_drift,balanced_accuracy,0.4444444444444444,0.4355700679394565,0.4629702194357367,340
real_data5_testing,mean_variance_drift,macro_f1,0.4286228554210057,0.42148724192194037,0.44177489177489176,340
real_data5_testing,mean_variance_drift,mae,11.308361008707234,10.657914305085152,12.044769974301019,10
real_data5_testing,mean_variance_drift,rmse,14.205076648872343,13.560739028172232,14.322894991539247,10
real_data5_testing,mean_variance_drift,r2,-0.015699204727785188,-0.13670193295392374,0.06750880510589652,10
real_data5_testing,mean_variance_drift,kendalltau,1.0,1.0,1.0,350
real_data5_testing,mean_variance_drift,weightedtau,1.0,1.0,1.0,350
real_data5_testing,mean_variance_drift,spearmanr,1.0,1.0,1.0,350
real_data5_testing,mean_variance_drift,ndcg_score,1.0,1.0,1.0,350
real_data5_testing,mean_variance_drift,rbo,1.0,1.0,1.0,350
real_data5_testing,noise_injection,accuracy,0.8108108108108109,0.7837837837837838,0.8378378378378378,340
real_data5_testing,noise_injection,balanced_accuracy,0.4444444444444444,0.43204578681552364,0.46256076709027394,340
real_data5_testing,noise_injection,macro_f1,0.4286228554210057,0.4210251922414068,0.44251566701871536,340
real_data5_testing,noise_injection,mae,11.308361008707234,10.736634625315604,11.924970337262462,10
real_data5_testing,noise_injection,rmse,14.205076648872343,13.560739028172232,14.978988471152437,10
real_data5_testing,noise_injection,r2,-0.015699204727785188,-0.11551167152057351,0.06750880510589652,10
real_data5_testing,noise_injection,kendalltau,0.9500891265597149,0.9429590017825313,0.9572192513368986,350
real_data5_testing,noise_injection,weightedtau,0.9602012686325836,0.9549465496958428,0.9640913015756463,350
real_data5_testing,noise_injection,spearmanr,0.9929717341482046,0.9911382734912146,0.9938158899923605,350
real_data5_testing,noise_injection,ndcg_score,0.9982771571323531,0.9979369239842834,0.9987309523827052,350
real_data5_testing,noise_injection,rbo,0.754943407641417,0.7363549102968451,0.774505240586128,350
real_data5_testing,category_collapse,accuracy,0.8108108108108109,0.7837837837837838,0.8378378378378378,340
real_data5_testing,category_collapse,balanced_accuracy,0.4444444444444444,0.4354540945165945,0.4641611581501287,340
real_data5_testing,category_collapse,macro_f1,0.4286228554210057,0.4211555129201528,0.4419272769141962,340
real_data5_testing,category_collapse,mae,11.308361008707234,10.68039832268569,11.814994922699684,10
real_data5_testing,category_collapse,rmse,14.205076648872343,13.560739028172232,14.970542790611098,10
real_data5_testing,category_collapse,r2,-0.015699204727785188,-0.11551167152057351,0.06750880510589652,10
real_data5_testing,category_collapse,kendalltau,0.9750445632798576,0.9714795008912657,0.9821746880570411,350
real_data5_testing,category_collapse,weightedtau,0.980919162713942,0.9757053118077255,0.9858732409071506,350
real_data5_testing,category_collapse,spearmanr,0.9975553857906798,0.9964858670741024,0.9981665393430098,350
real_data5_testing,category_collapse,ndcg_score,0.9994506666314764,0.9992352243762597,0.9996563447590117,350
real_data5_testing,category_collapse,rbo,0.8725221591401986,0.8393399279774947,0.8896022303407121,350
real_data5_testing,correlation_mix,accuracy,0.8108108108108109,0.7837837837837838,0.8378378378378378,340
real_data5_testing,correlation_mix,balanced_accuracy,0.4444444444444444,0.43341450216450217,0.464583876501663,340
real_data5_testing,correlation_mix,macro_f1,0.4286228554210057,0.4218166124157173,0.44050840463883945,340
real_data5_testing,correlation_mix,mae,11.308361008707234,10.705249078981023,11.705974429928643,10
real_data5_testing,correlation_mix,rmse,14.205076648872343,13.544204619932135,14.978988471152437,10
real_data5_testing,correlation_mix,r2,-0.015699204727785188,-0.11551167152057351,0.06750880510589652,10
real_data5_testing,correlation_mix,kendalltau,0.8698752228163994,0.8101158645276294,0.8930481283422461,350
real_data5_testing,correlation_mix,weightedtau,0.8867407992259128,0.874478669599722,0.9027351032409543,350
real_data5_testing,correlation_mix,spearmanr,0.9578304048892283,0.9032773109243698,0.9772345301757065,350
real_data5_testing,correlation_mix,ndcg_score,0.9917602288101822,0.9890029025663056,0.992823744310857,350
real_data5_testing,correlation_mix,rbo,0.6369858402554551,0.6234971688312476,0.6514917050206248,350
real_data5_testing,missingness_mcar,accuracy,0.8108108108108109,0.7837837837837838,0.8378378378378378,340
real_data5_testing,missingness_mcar,balanced_accuracy,0.4444444444444444,0.43482043734559217,0.4638222819387246,340
real_data5_testing,missingness_mcar,macro_f1,0.4286228554210057,0.4220069675103243,0.4419272769141962,340
real_data5_testing,missingness_mcar,mae,11.308361008707234,10.771323913369615,11.81594984449142,10
real_data5_testing,missingness_mcar,rmse,14.205076648872343,13.560739028172232,14.961208091065409,10
real_data5_testing,missingness_mcar,r2,-0.015699204727785188,-0.11551167152057351,0.06750880510589652,10
real_data5_testing,missingness_mcar,kendalltau,0.5704099821746882,0.47237076648841364,0.6363636363636365,350
real_data5_testing,missingness_mcar,weightedtau,0.6228130830547136,0.5708930680224821,0.6524965570644206,350
real_data5_testing,missingness_mcar,spearmanr,0.7182582123758594,0.5918831168831168,0.8019442322383498,350
real_data5_testing,missingness_mcar,ndcg_score,0.9535469201387547,0.944906032207243,0.9608210912162152,350
real_data5_testing,missingness_mcar,rbo,0.5554612119673091,0.5455432970066851,0.5676554135677706,350
real_data2_testing,mean_variance_drift,accuracy,0.95,0.9392857142857143,0.9733035714285714,10
real_data2_testing,mean_variance_drift,balanced_accuracy,0.9445199275362319,0.9266304347826086,0.9682971014492754,10
real_data2_testing,mean_variance_drift,macro_f1,0.9445199275362319,0.9352451433857539,0.9682971014492754,10
real_data2_testing,mean_variance_drift,mae,1.0844560875981375,0.9250751684083388,1.1734883569827605,90
